Head Speed           0 mph
Ball Speed         169 mph
Launch Angle      10.3 deg
Back Spin         2834 rpm
Deviation Angle    0.0 deg
Side Spin            0 rpm
Distance           289 yds


0.08, 0.01, 0.00
4.91, 0.90, 0.00
9.64, 1.79, 0.00
14.28, 2.67, 0.00
18.84, 3.55, 0.00
23.31, 4.41, 0.00
27.69, 5.28, 0.00
32.00, 6.13, 0.00
36.23, 6.97, 0.00
40.39, 7.80, 0.00
44.47, 8.62, 0.00
48.48, 9.42, 0.00
52.43, 10.21, 0.00
56.31, 10.99, 0.00
60.12, 11.76, 0.00
63.88, 12.51, 0.00
67.57, 13.24, 0.00
71.20, 13.96, 0.00
74.78, 14.66, 0.00
78.30, 15.34, 0.00
81.77, 16.01, 0.00
85.19, 16.66, 0.00
88.55, 17.29, 0.00
91.87, 17.90, 0.00
95.14, 18.50, 0.00
98.36, 19.07, 0.00
101.53, 19.63, 0.00
104.67, 20.16, 0.00
107.75, 20.68, 0.00
110.80, 21.18, 0.00
113.81, 21.65, 0.00
116.77, 22.11, 0.00
119.70, 22.54, 0.00
122.59, 22.96, 0.00
125.44, 23.35, 0.00
128.26, 23.73, 0.00
131.04, 24.08, 0.00
133.79, 24.41, 0.00
136.50, 24.72, 0.00
139.19, 25.01, 0.00
141.84, 25.27, 0.00
144.46, 25.52, 0.00
147.05, 25.74, 0.00
149.61, 25.94, 0.00
152.14, 26.12, 0.00
154.65, 26.28, 0.00
157.12, 26.42, 0.00
159.57, 26.53, 0.00
162.00, 26.62, 0.00
164.40, 26.69, 0.00
166.78, 26.74, 0.00
169.13, 26.77, 0.00
171.45, 26.77, 0.00
173.76, 26.75, 0.00
176.04, 26.71, 0.00
178.30, 26.65, 0.00
180.54, 26.57, 0.00
182.76, 26.46, 0.00
184.96, 26.33, 0.00
187.14, 26.18, 0.00
189.29, 26.01, 0.00
191.43, 25.81, 0.00
193.55, 25.59, 0.00
195.66, 25.35, 0.00
197.74, 25.09, 0.00
199.81, 24.81, 0.00
201.86, 24.50, 0.00
203.90, 24.18, 0.00
205.91, 23.83, 0.00
207.92, 23.46, 0.00
209.90, 23.06, 0.00
211.88, 22.65, 0.00
213.83, 22.21, 0.00
215.78, 21.75, 0.00
217.70, 21.27, 0.00
219.62, 20.77, 0.00
221.52, 20.25, 0.00
223.41, 19.71, 0.00
225.28, 19.14, 0.00
227.14, 18.55, 0.00
228.99, 17.94, 0.00
230.83, 17.32, 0.00
232.66, 16.66, 0.00
234.47, 15.99, 0.00
236.28, 15.30, 0.00
238.07, 14.59, 0.00
239.85, 13.85, 0.00
241.62, 13.10, 0.00
243.38, 12.32, 0.00
245.13, 11.53, 0.00
246.87, 10.71, 0.00
248.61, 9.87, 0.00
250.33, 9.02, 0.00
252.04, 8.14, 0.00
253.74, 7.24, 0.00
255.44, 6.33, 0.00
257.12, 5.39, 0.00
258.80, 4.43, 0.00
260.47, 3.46, 0.00
262.13, 2.46, 0.00
263.78, 1.45, 0.00
265.43, 0.41, 0.00
266.10, 0.01, 0.00
266.79, 0.46, 0.00
267.49, 0.87, 0.00
268.18, 1.23, 0.00
268.87, 1.55, 0.00
269.56, 1.83, 0.00
270.24, 2.06, 0.00
270.92, 2.24, 0.00
271.60, 2.38, 0.00
272.28, 2.48, 0.00
272.95, 2.54, 0.00
273.62, 2.55, 0.00
274.28, 2.52, 0.00
274.94, 2.45, 0.00
275.60, 2.34, 0.00
276.25, 2.18, 0.00
276.90, 1.98, 0.00
277.54, 1.74, 0.00
278.18, 1.46, 0.00
278.81, 1.14, 0.00
279.43, 0.78, 0.00
280.05, 0.38, 0.00
280.60, 0.00, 0.00
280.97, 0.24, 0.00
281.34, 0.43, 0.00
281.70, 0.58, 0.00
282.07, 0.69, 0.00
282.43, 0.75, 0.00
282.80, 0.78, 0.00
283.16, 0.76, 0.00
283.52, 0.71, 0.00
283.87, 0.61, 0.00
284.22, 0.47, 0.00
284.57, 0.30, 0.00
284.92, 0.08, 0.00
285.04, 0.00, 0.00
285.27, 0.14, 0.00
285.50, 0.23, 0.00
285.72, 0.28, 0.00
285.95, 0.30, 0.00
286.18, 0.27, 0.00
286.40, 0.21, 0.00
286.62, 0.10, 0.00
286.80, 0.00, 0.00
286.95, 0.08, 0.00
287.11, 0.13, 0.00
287.26, 0.13, 0.00
287.42, 0.09, 0.00
287.57, 0.02, 0.00
287.60, 0.00, 0.00
287.72, 0.05, 0.00
287.83, 0.07, 0.00
287.94, 0.04, 0.00
288.02, 0.00, 0.00
288.10, 0.03, 0.00
288.18, 0.03, 0.00
288.24, 0.00, 0.00
288.30, 0.02, 0.00
288.37, 0.00, 0.00
288.37, 0.00, 0.00
288.42, 0.01, 0.00
288.45, 0.00, 0.00
288.49, 0.01, 0.00
288.50, 0.00, 0.00
288.52, 0.00, 0.00
288.64, 0.00, 0.00
