Head Speed           0 mph
Ball Speed         168 mph
Launch Angle      13.0 deg
Back Spin         3668 rpm
Deviation Angle    0.0 deg
Side Spin            0 rpm
Distance           285 yds


0.08, 0.02, 0.00
4.83, 1.13, 0.00
9.47, 2.24, 0.00
14.02, 3.35, 0.00
18.47, 4.46, 0.00
22.83, 5.57, 0.00
27.10, 6.66, 0.00
31.28, 7.75, 0.00
35.38, 8.84, 0.00
39.40, 9.91, 0.00
43.34, 10.97, 0.00
47.20, 12.02, 0.00
50.99, 13.06, 0.00
54.71, 14.09, 0.00
58.36, 15.10, 0.00
61.94, 16.10, 0.00
65.46, 17.08, 0.00
68.92, 18.04, 0.00
72.31, 18.99, 0.00
75.65, 19.93, 0.00
78.92, 20.84, 0.00
82.14, 21.74, 0.00
85.31, 22.62, 0.00
88.43, 23.48, 0.00
91.49, 24.32, 0.00
94.51, 25.14, 0.00
97.47, 25.94, 0.00
100.39, 26.72, 0.00
103.26, 27.49, 0.00
106.09, 28.23, 0.00
108.88, 28.95, 0.00
111.62, 29.64, 0.00
114.33, 30.32, 0.00
116.99, 30.98, 0.00
119.62, 31.61, 0.00
122.20, 32.22, 0.00
124.75, 32.81, 0.00
127.27, 33.38, 0.00
129.75, 33.93, 0.00
132.20, 34.45, 0.00
134.61, 34.95, 0.00
137.00, 35.43, 0.00
139.35, 35.89, 0.00
141.67, 36.32, 0.00
143.96, 36.73, 0.00
146.23, 37.11, 0.00
148.46, 37.48, 0.00
150.67, 37.82, 0.00
152.85, 38.14, 0.00
155.01, 38.43, 0.00
157.14, 38.70, 0.00
159.25, 38.95, 0.00
161.33, 39.17, 0.00
163.39, 39.38, 0.00
165.43, 39.55, 0.00
167.44, 39.71, 0.00
169.44, 39.84, 0.00
171.41, 39.95, 0.00
173.36, 40.03, 0.00
175.30, 40.09, 0.00
177.21, 40.13, 0.00
179.11, 40.15, 0.00
180.98, 40.14, 0.00
182.84, 40.11, 0.00
184.68, 40.05, 0.00
186.51, 39.97, 0.00
188.32, 39.87, 0.00
190.11, 39.75, 0.00
191.88, 39.60, 0.00
193.65, 39.43, 0.00
195.39, 39.24, 0.00
197.12, 39.02, 0.00
198.84, 38.78, 0.00
200.55, 38.52, 0.00
202.24, 38.23, 0.00
203.91, 37.92, 0.00
205.58, 37.59, 0.00
207.23, 37.24, 0.00
208.87, 36.86, 0.00
210.50, 36.47, 0.00
212.12, 36.05, 0.00
213.72, 35.60, 0.00
215.32, 35.14, 0.00
216.90, 34.65, 0.00
218.48, 34.14, 0.00
220.04, 33.61, 0.00
221.60, 33.06, 0.00
223.14, 32.48, 0.00
224.68, 31.89, 0.00
226.21, 31.27, 0.00
227.73, 30.63, 0.00
229.24, 29.97, 0.00
230.74, 29.29, 0.00
232.23, 28.59, 0.00
233.72, 27.86, 0.00
235.20, 27.12, 0.00
236.67, 26.35, 0.00
238.13, 25.57, 0.00
239.59, 24.76, 0.00
241.04, 23.94, 0.00
242.49, 23.09, 0.00
243.92, 22.22, 0.00
245.36, 21.33, 0.00
246.78, 20.43, 0.00
248.20, 19.50, 0.00
249.62, 18.56, 0.00
251.03, 17.59, 0.00
252.43, 16.61, 0.00
253.83, 15.60, 0.00
255.23, 14.58, 0.00
256.62, 13.54, 0.00
258.00, 12.48, 0.00
259.38, 11.40, 0.00
260.76, 10.30, 0.00
262.13, 9.19, 0.00
263.50, 8.06, 0.00
264.86, 6.91, 0.00
266.23, 5.74, 0.00
267.58, 4.55, 0.00
268.94, 3.35, 0.00
270.29, 2.13, 0.00
271.64, 0.89, 0.00
272.61, 0.01, 0.00
272.98, 0.50, 0.00
273.35, 0.95, 0.00
273.72, 1.36, 0.00
274.09, 1.72, 0.00
274.46, 2.04, 0.00
274.83, 2.32, 0.00
275.21, 2.56, 0.00
275.58, 2.76, 0.00
275.95, 2.92, 0.00
276.31, 3.03, 0.00
276.68, 3.10, 0.00
277.05, 3.14, 0.00
277.41, 3.13, 0.00
277.77, 3.08, 0.00
278.13, 2.99, 0.00
278.49, 2.87, 0.00
278.85, 2.70, 0.00
279.20, 2.49, 0.00
279.55, 2.25, 0.00
279.90, 1.96, 0.00
280.24, 1.64, 0.00
280.58, 1.27, 0.00
280.92, 0.87, 0.00
281.25, 0.43, 0.00
281.56, 0.00, 0.00
281.73, 0.26, 0.00
281.89, 0.48, 0.00
282.06, 0.65, 0.00
282.23, 0.79, 0.00
282.40, 0.88, 0.00
282.57, 0.94, 0.00
282.74, 0.96, 0.00
282.90, 0.93, 0.00
283.07, 0.87, 0.00
283.24, 0.77, 0.00
283.40, 0.63, 0.00
283.56, 0.46, 0.00
283.73, 0.24, 0.00
283.88, 0.00, 0.00
283.97, 0.15, 0.00
284.06, 0.26, 0.00
284.14, 0.33, 0.00
284.23, 0.36, 0.00
284.32, 0.35, 0.00
284.41, 0.31, 0.00
284.49, 0.22, 0.00
284.58, 0.10, 0.00
284.64, 0.00, 0.00
284.68, 0.09, 0.00
284.73, 0.15, 0.00
284.78, 0.16, 0.00
284.83, 0.14, 0.00
284.88, 0.07, 0.00
284.92, 0.00, 0.00
284.94, 0.06, 0.00
284.97, 0.08, 0.00
285.00, 0.06, 0.00
285.03, 0.00, 0.00
285.03, 0.00, 0.00
285.04, 0.04, 0.00
285.06, 0.04, 0.00
285.07, 0.00, 0.00
285.08, 0.02, 0.00
285.09, 0.01, 0.00
285.09, 0.00, 0.00
285.10, 0.01, 0.00
285.10, 0.00, 0.00
285.10, 0.01, 0.00
285.11, 0.00, 0.00
