Head Speed           0 mph
Ball Speed         168 mph
Launch Angle      12.0 deg
Back Spin         3756 rpm
Deviation Angle    0.0 deg
Side Spin            0 rpm
Distance           284 yds


0.08, 0.02, 0.00
4.84, 1.04, 0.00
9.49, 2.07, 0.00
14.05, 3.10, 0.00
18.51, 4.12, 0.00
22.88, 5.15, 0.00
27.16, 6.17, 0.00
31.35, 7.19, 0.00
35.46, 8.20, 0.00
39.49, 9.20, 0.00
43.43, 10.19, 0.00
47.31, 11.18, 0.00
51.11, 12.15, 0.00
54.84, 13.12, 0.00
58.50, 14.07, 0.00
62.09, 15.00, 0.00
65.62, 15.93, 0.00
69.09, 16.84, 0.00
72.49, 17.73, 0.00
75.83, 18.61, 0.00
79.12, 19.47, 0.00
82.35, 20.32, 0.00
85.53, 21.15, 0.00
88.65, 21.96, 0.00
91.73, 22.76, 0.00
94.75, 23.53, 0.00
97.73, 24.29, 0.00
100.65, 25.03, 0.00
103.54, 25.75, 0.00
106.37, 26.45, 0.00
109.17, 27.13, 0.00
111.92, 27.79, 0.00
114.63, 28.43, 0.00
117.30, 29.04, 0.00
119.94, 29.64, 0.00
122.53, 30.22, 0.00
125.09, 30.77, 0.00
127.61, 31.31, 0.00
130.10, 31.82, 0.00
132.56, 32.31, 0.00
134.98, 32.78, 0.00
137.37, 33.23, 0.00
139.72, 33.65, 0.00
142.05, 34.06, 0.00
144.35, 34.44, 0.00
146.62, 34.80, 0.00
148.86, 35.14, 0.00
151.08, 35.45, 0.00
153.27, 35.74, 0.00
155.43, 36.01, 0.00
157.56, 36.26, 0.00
159.68, 36.48, 0.00
161.76, 36.68, 0.00
163.83, 36.86, 0.00
165.87, 37.02, 0.00
167.89, 37.15, 0.00
169.89, 37.26, 0.00
171.87, 37.35, 0.00
173.83, 37.41, 0.00
175.76, 37.46, 0.00
177.68, 37.48, 0.00
179.58, 37.47, 0.00
181.46, 37.45, 0.00
183.32, 37.40, 0.00
185.17, 37.33, 0.00
187.00, 37.23, 0.00
188.81, 37.11, 0.00
190.60, 36.97, 0.00
192.38, 36.81, 0.00
194.15, 36.63, 0.00
195.90, 36.42, 0.00
197.63, 36.19, 0.00
199.35, 35.94, 0.00
201.06, 35.66, 0.00
202.75, 35.37, 0.00
204.43, 35.05, 0.00
206.10, 34.70, 0.00
207.75, 34.34, 0.00
209.40, 33.95, 0.00
211.03, 33.55, 0.00
212.65, 33.12, 0.00
214.25, 32.66, 0.00
215.85, 32.19, 0.00
217.44, 31.70, 0.00
219.02, 31.18, 0.00
220.58, 30.64, 0.00
222.14, 30.08, 0.00
223.69, 29.50, 0.00
225.22, 28.90, 0.00
226.75, 28.27, 0.00
228.27, 27.63, 0.00
229.79, 26.96, 0.00
231.29, 26.28, 0.00
232.78, 25.57, 0.00
234.27, 24.84, 0.00
235.75, 24.09, 0.00
237.23, 23.32, 0.00
238.69, 22.53, 0.00
240.15, 21.73, 0.00
241.60, 20.90, 0.00
243.05, 20.05, 0.00
244.49, 19.18, 0.00
245.92, 18.29, 0.00
247.35, 17.38, 0.00
248.77, 16.46, 0.00
250.19, 15.51, 0.00
251.60, 14.54, 0.00
253.00, 13.56, 0.00
254.40, 12.56, 0.00
255.80, 11.53, 0.00
257.19, 10.49, 0.00
258.58, 9.44, 0.00
259.96, 8.36, 0.00
261.33, 7.26, 0.00
262.71, 6.15, 0.00
264.08, 5.02, 0.00
265.44, 3.87, 0.00
266.81, 2.71, 0.00
268.17, 1.53, 0.00
269.52, 0.33, 0.00
269.91, 0.01, 0.00
270.32, 0.50, 0.00
270.73, 0.94, 0.00
271.15, 1.34, 0.00
271.56, 1.70, 0.00
271.97, 2.02, 0.00
272.38, 2.29, 0.00
272.79, 2.53, 0.00
273.20, 2.72, 0.00
273.61, 2.87, 0.00
274.01, 2.98, 0.00
274.42, 3.04, 0.00
274.82, 3.07, 0.00
275.22, 3.06, 0.00
275.63, 3.00, 0.00
276.02, 2.91, 0.00
276.42, 2.78, 0.00
276.81, 2.60, 0.00
277.20, 2.39, 0.00
277.59, 2.14, 0.00
277.98, 1.84, 0.00
278.36, 1.51, 0.00
278.73, 1.14, 0.00
279.11, 0.73, 0.00
279.48, 0.29, 0.00
279.71, 0.00, 0.00
279.90, 0.26, 0.00
280.09, 0.47, 0.00
280.28, 0.64, 0.00
280.48, 0.78, 0.00
280.67, 0.87, 0.00
280.86, 0.92, 0.00
281.05, 0.94, 0.00
281.24, 0.91, 0.00
281.43, 0.85, 0.00
281.62, 0.74, 0.00
281.81, 0.60, 0.00
281.99, 0.42, 0.00
282.18, 0.20, 0.00
282.32, 0.00, 0.00
282.43, 0.15, 0.00
282.53, 0.26, 0.00
282.63, 0.33, 0.00
282.73, 0.36, 0.00
282.84, 0.35, 0.00
282.94, 0.30, 0.00
283.04, 0.21, 0.00
283.14, 0.09, 0.00
283.20, 0.00, 0.00
283.26, 0.09, 0.00
283.32, 0.15, 0.00
283.38, 0.16, 0.00
283.43, 0.14, 0.00
283.49, 0.07, 0.00
283.54, 0.00, 0.00
283.57, 0.06, 0.00
283.60, 0.08, 0.00
283.64, 0.06, 0.00
283.67, 0.00, 0.00
283.67, 0.00, 0.00
283.69, 0.04, 0.00
283.71, 0.04, 0.00
283.73, 0.00, 0.00
283.73, 0.00, 0.00
283.74, 0.03, 0.00
283.75, 0.01, 0.00
283.76, 0.00, 0.00
283.76, 0.02, 0.00
283.77, 0.00, 0.00
283.77, 0.01, 0.00
283.78, 0.00, 0.00
